index	question	sentence	label
0	sentence1	sentence2	not_entailment
1	The president advised the doctor .	The doctor advised the president .	not_entailment
2	The student saw the managers .	The managers saw the student .	not_entailment
3	The presidents encouraged the banker .	The banker encouraged the presidents .	not_entailment
4	The senators supported the actor .	The actor supported the senators .	not_entailment
5	The actors avoided the bankers .	The bankers avoided the actors .	not_entailment
6	The senators mentioned the artist .	The artist mentioned the senators .	not_entailment
7	The managers saw the secretaries .	The secretaries saw the managers .	not_entailment
8	The professor recognized the secretaries .	The secretaries recognized the professor .	not_entailment
9	The author contacted the scientist .	The scientist contacted the author .	not_entailment
10	The athletes recommended the senator .	The senator recommended the athletes .	not_entailment
11	The president avoided the athlete .	The athlete avoided the president .	not_entailment
12	The judges supported the banker .	The banker supported the judges .	not_entailment
13	The senators contacted the scientists .	The scientists contacted the senators .	not_entailment
14	The banker thanked the tourist .	The tourist thanked the banker .	not_entailment
15	The tourists admired the secretary .	The secretary admired the tourists .	not_entailment
16	The lawyers helped the judge .	The judge helped the lawyers .	not_entailment
17	The actors introduced the lawyer .	The lawyer introduced the actors .	not_entailment
18	The professors advised the judge .	The judge advised the professors .	not_entailment
19	The artists contacted the professor .	The professor contacted the artists .	not_entailment
20	The student recognized the senator .	The senator recognized the student .	not_entailment
21	The secretary introduced the judge .	The judge introduced the secretary .	not_entailment
22	The senators introduced the president .	The president introduced the senators .	not_entailment
23	The lawyer introduced the professors .	The professors introduced the lawyer .	not_entailment
24	The tourist believed the students .	The students believed the tourist .	not_entailment
25	The athlete recommended the judge .	The judge recommended the athlete .	not_entailment
26	The secretary recommended the lawyer .	The lawyer recommended the secretary .	not_entailment
27	The authors recommended the professors .	The professors recommended the authors .	not_entailment
28	The students thanked the authors .	The authors thanked the students .	not_entailment
29	The tourist contacted the judges .	The judges contacted the tourist .	not_entailment
30	The authors introduced the students .	The students introduced the authors .	not_entailment
31	The author contacted the professors .	The professors contacted the author .	not_entailment
32	The judges recommended the president .	The president recommended the judges .	not_entailment
33	The students believed the judges .	The judges believed the students .	not_entailment
34	The athletes supported the president .	The president supported the athletes .	not_entailment
35	The managers introduced the bankers .	The bankers introduced the managers .	not_entailment
36	The authors encouraged the judges .	The judges encouraged the authors .	not_entailment
37	The actor stopped the senators .	The senators stopped the actor .	not_entailment
38	The artist avoided the senators .	The senators avoided the artist .	not_entailment
39	The actors recognized the student .	The student recognized the actors .	not_entailment
40	The senators stopped the presidents .	The presidents stopped the senators .	not_entailment
41	The scientists encouraged the lawyers .	The lawyers encouraged the scientists .	not_entailment
42	The professors helped the presidents .	The presidents helped the professors .	not_entailment
43	The authors stopped the senator .	The senator stopped the authors .	not_entailment
44	The professor advised the manager .	The manager advised the professor .	not_entailment
45	The manager introduced the judge .	The judge introduced the manager .	not_entailment
46	The presidents contacted the scientist .	The scientist contacted the presidents .	not_entailment
47	The artists encouraged the scientists .	The scientists encouraged the artists .	not_entailment
48	The lawyer advised the author .	The author advised the lawyer .	not_entailment
49	The student contacted the senator .	The senator contacted the student .	not_entailment
50	The students recognized the professor .	The professor recognized the students .	not_entailment
51	The actor believed the scientist .	The scientist believed the actor .	not_entailment
52	The artist contacted the tourist .	The tourist contacted the artist .	not_entailment
53	The president helped the actors .	The actors helped the president .	not_entailment
54	The professors introduced the secretary .	The secretary introduced the professors .	not_entailment
55	The doctors advised the senator .	The senator advised the doctors .	not_entailment
56	The doctors believed the student .	The student believed the doctors .	not_entailment
57	The judges mentioned the student .	The student mentioned the judges .	not_entailment
58	The judge called the doctors .	The doctors called the judge .	not_entailment
59	The managers stopped the president .	The president stopped the managers .	not_entailment
60	The artist introduced the tourists .	The tourists introduced the artist .	not_entailment
61	The manager contacted the secretaries .	The secretaries contacted the manager .	not_entailment
62	The judges recommended the secretary .	The secretary recommended the judges .	not_entailment
63	The actors called the professor .	The professor called the actors .	not_entailment
64	The scientists avoided the actors .	The actors avoided the scientists .	not_entailment
65	The banker encouraged the artists .	The artists encouraged the banker .	not_entailment
66	The artists believed the bankers .	The bankers believed the artists .	not_entailment
67	The professor recommended the manager .	The manager recommended the professor .	not_entailment
68	The doctor thanked the secretary .	The secretary thanked the doctor .	not_entailment
69	The banker admired the actors .	The actors admired the banker .	not_entailment
70	The banker thanked the lawyer .	The lawyer thanked the banker .	not_entailment
71	The managers called the athletes .	The athletes called the managers .	not_entailment
72	The tourists introduced the authors .	The authors introduced the tourists .	not_entailment
73	The secretary mentioned the authors .	The authors mentioned the secretary .	not_entailment
74	The banker admired the tourist .	The tourist admired the banker .	not_entailment
75	The lawyers thanked the managers .	The managers thanked the lawyers .	not_entailment
76	The authors recognized the judges .	The judges recognized the authors .	not_entailment
77	The senators saw the author .	The author saw the senators .	not_entailment
78	The students stopped the professors .	The professors stopped the students .	not_entailment
79	The athletes thanked the student .	The student thanked the athletes .	not_entailment
